City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Ponta Do Sol,PT,2021-05-31 22:33:31,32.6667,-17.1,66.7,82,64,4.23
47,Cape Town,ZA,2021-05-31 22:30:32,-33.9258,18.4232,56.12,90,20,1.97
48,Beringovskiy,RU,2021-05-31 22:33:32,63.05,179.3167,36.23,79,36,11.92
49,Pevek,RU,2021-05-31 22:33:32,69.7008,170.3133,39.67,70,4,4.63
50,Ipixuna,BR,2021-05-31 22:30:22,-1.7625,-48.8043,80.55,91,78,3.71
51,Codrington,AU,2021-05-31 22:33:33,-38.2667,141.9667,48.78,46,99,11.72
52,Mar Del Plata,AR,2021-05-31 22:30:00,-38.0023,-57.5575,53.13,50,0,3.44
53,Carballo,ES,2021-05-31 22:33:33,43.213,-8.691,65.62,89,48,3.69
54,Chuy,UY,2021-05-31 22:29:44,-33.6971,-53.4616,55.27,70,24,9.66
55,Peniche,PT,2021-05-31 22:33:34,39.3558,-9.3811,65.73,91,98,5.39
56,Saint-Philippe,RE,2021-05-31 22:33:34,-21.3585,55.7679,72.95,78,29,8.34
57,Sinnamary,GF,2021-05-31 22:33:35,5.3833,-52.95,77.56,91,100,11.43
58,Fukue,JP,2021-05-31 22:30:36,32.6881,128.8419,70.25,73,77,5.91
59,Katobu,ID,2021-05-31 22:33:35,-4.9408,122.5276,76.1,88,100,2.98
60,Puerto Escondido,MX,2021-05-31 22:33:36,15.85,-97.0667,86.83,66,75,8.05
61,Bayana,IN,2021-05-31 22:33:36,26.9,77.2833,90.41,34,77,3.4
62,Hithadhoo,MV,2021-05-31 22:33:37,-0.6,73.0833,83.68,67,89,17.58
63,Guerrero Negro,MX,2021-05-31 22:33:37,27.9769,-114.0611,69.94,52,0,14.05
64,Urubicha,BO,2021-05-31 22:33:38,-15.3833,-62.95,73.51,63,99,0.63
65,Bluff,NZ,2021-05-31 22:33:38,-46.6,168.3333,49.8,76,89,12.06
66,Ancud,CL,2021-05-31 22:30:46,-41.8697,-73.8203,58.23,98,100,14.18
67,Fairbanks,US,2021-05-31 22:33:39,64.8378,-147.7164,71.56,35,75,0.0
68,Terme,TR,2021-05-31 22:33:39,41.2092,36.9739,64.96,95,98,7.27
69,Taltal,CL,2021-05-31 22:30:20,-25.4,-70.4833,67.78,62,14,0.72
70,Alofi,NU,2021-05-31 22:33:40,-19.0595,-169.9187,80.49,83,67,8.05
71,Sakaiminato,JP,2021-05-31 22:31:56,35.55,133.2333,60.78,88,20,3.44
72,Twentynine Palms,US,2021-05-31 22:33:41,34.1356,-116.0542,100.15,9,20,11.07
73,Oil City,US,2021-05-31 22:33:41,41.4339,-79.7064,70.0,37,1,4.27
74,Kiruna,SE,2021-05-31 22:33:42,67.8557,20.2251,43.72,76,90,3.44
75,Prince Albert,CA,2021-05-31 22:33:42,53.2001,-105.7677,78.75,22,75,11.5
76,Hamilton,US,2021-05-31 22:33:41,39.1834,-84.5333,74.95,46,1,1.99
77,Taiyuan,CN,2021-05-31 22:33:43,37.8694,112.5603,57.06,82,0,2.39
78,Vestmannaeyjar,IS,2021-05-31 22:29:39,63.4427,-20.2734,45.75,83,99,18.99
79,Itarema,BR,2021-05-31 22:31:42,-2.9248,-39.9167,79.3,82,41,12.33
80,Caxito,AO,2021-05-31 22:33:44,-8.5785,13.6643,77.65,98,16,2.91
81,New Norfolk,AU,2021-05-31 22:30:15,-42.7826,147.0587,51.3,72,100,1.01
82,Maniitsoq,GL,2021-05-31 22:33:44,65.4167,-52.9,33.75,89,100,2.98
83,Kendari,ID,2021-05-31 22:33:45,-3.945,122.4989,75.63,93,87,2.82
84,Nikolskoye,RU,2021-05-31 22:29:29,59.7035,30.7861,49.89,92,100,4.0
85,Santiago,CL,2021-05-31 22:29:25,-33.4569,-70.6483,69.24,39,0,2.3
86,Khatanga,RU,2021-05-31 22:33:46,71.9667,102.5,34.59,82,83,10.83
87,Znamenskoye,RU,2021-05-31 22:33:46,57.1281,73.8282,51.96,95,100,11.12
88,Feijo,BR,2021-05-31 22:33:47,-8.1642,-70.3536,74.07,97,100,1.88
89,Grand Gaube,MU,2021-05-31 22:33:47,-20.0064,57.6608,72.0,79,1,4.0
90,Kapaa,US,2021-05-31 22:32:10,22.0752,-159.319,86.11,70,90,1.01
91,Saldanha,ZA,2021-05-31 22:29:24,-33.0117,17.9442,53.65,80,29,3.65
92,Bowen,AU,2021-05-31 22:33:48,-20.0167,148.2333,64.62,75,63,10.94
93,Tuktoyaktuk,CA,2021-05-31 22:29:30,69.4541,-133.0374,32.0,80,90,14.97
94,Busselton,AU,2021-05-31 22:31:11,-33.65,115.3333,51.08,89,43,7.49
95,Iskateley,RU,2021-05-31 22:33:49,67.6803,53.1512,37.27,96,100,18.61
96,Noumea,NC,2021-05-31 22:33:49,-22.2763,166.4572,71.01,99,100,9.04
97,Iglesias,IT,2021-05-31 22:33:50,39.3114,8.535,65.62,82,71,2.21
98,Cayenne,GF,2021-05-31 22:30:14,4.9333,-52.3333,77.09,89,0,11.52
99,Ojinaga,MX,2021-05-31 22:33:50,29.5667,-104.4167,97.57,20,40,10.36
100,Erenhot,CN,2021-05-31 22:33:51,43.6475,111.9767,49.68,44,100,3.58
101,Brownsville,US,2021-05-31 22:31:33,25.9018,-97.4975,89.71,65,75,8.01
102,Puerto Ayora,EC,2021-05-31 22:30:49,-0.7393,-90.3518,80.56,89,40,8.01
103,Tongliao,CN,2021-05-31 22:33:52,43.6125,122.2653,62.89,40,63,19.15
104,Shingu,JP,2021-05-31 22:30:27,33.7333,135.9833,70.52,57,93,3.58
105,Alice,US,2021-05-31 22:33:52,27.7523,-98.0697,87.69,58,40,12.66
106,Lima,PE,2021-05-31 22:30:00,-12.0432,-77.0282,63.14,82,90,8.05
107,Ebbs,AT,2021-05-31 22:33:53,47.6333,12.2167,49.15,57,0,4.56
108,Torbay,CA,2021-05-31 22:30:52,47.6666,-52.7314,53.28,72,90,18.41
109,Verkhnevilyuysk,RU,2021-05-31 22:31:07,63.4453,120.3167,63.79,42,22,6.44
110,Bethel,US,2021-05-31 22:32:10,41.3712,-73.414,68.92,62,1,8.05
111,Demyanovo,RU,2021-05-31 22:33:54,60.3511,47.0842,38.01,67,67,1.45
112,Diffa,NE,2021-05-31 22:33:54,13.3154,12.6113,90.32,11,34,4.5
113,Hay River,CA,2021-05-31 22:29:50,60.8156,-115.7999,75.18,31,75,9.22
114,Gushikawa,JP,2021-05-31 22:33:55,26.3544,127.8686,76.23,81,75,16.58
115,Nitra,SK,2021-05-31 22:33:56,48.3076,18.0845,53.37,84,13,5.59
116,Menongue,AO,2021-05-31 22:33:56,-14.6585,17.691,52.47,36,6,3.8
117,Leningradskiy,RU,2021-05-31 22:30:20,69.3833,178.4167,32.79,86,85,13.27
118,Mayuge,UG,2021-05-31 22:33:57,0.4597,33.4803,65.43,91,99,4.32
119,Mayumba,GA,2021-05-31 22:33:57,-3.432,10.6554,76.23,92,85,3.76
120,Mangrol,IN,2021-05-31 22:33:58,21.1167,70.1167,82.9,74,47,12.24
121,Sagua La Grande,CU,2021-05-31 22:33:58,22.8067,-80.0756,79.79,65,10,12.06
122,Atbasar,KZ,2021-05-31 22:33:58,51.8,68.3333,61.79,91,83,11.97
123,Porto Velho,BR,2021-05-31 22:31:52,-8.7619,-63.9039,78.85,94,20,3.44
124,Petropavlovsk-Kamchatskiy,RU,2021-05-31 22:33:59,53.0452,158.6483,43.39,70,40,7.92
125,Hasaki,JP,2021-05-31 22:29:35,35.7333,140.8333,64.8,76,97,7.54
126,Yellowknife,CA,2021-05-31 22:34:00,62.456,-114.3525,62.29,47,75,5.01
127,Sol-Iletsk,RU,2021-05-31 22:33:14,51.1631,54.9918,62.55,84,45,6.85
128,Tambovka,RU,2021-05-31 22:34:00,50.0969,128.0489,53.71,69,94,14.41
129,Ambilobe,MG,2021-05-31 22:34:01,-13.2,49.05,66.9,87,0,3.76
130,Yongan,CN,2021-05-31 22:34:01,39.6957,113.6871,59.4,63,8,3.98
131,Mount Gambier,AU,2021-05-31 22:34:02,-37.8333,140.7667,42.71,65,100,9.22
132,Thompson,CA,2021-05-31 22:31:09,55.7435,-97.8558,57.36,67,75,9.22
133,Mecca,SA,2021-05-31 22:32:37,21.4267,39.8261,93.34,29,0,4.94
134,Tasiilaq,GL,2021-05-31 22:30:22,65.6145,-37.6368,39.36,82,77,1.41
135,San Vicente,AR,2021-05-31 22:34:03,-26.6167,-54.1333,50.61,58,0,3.15
136,Hambantota,LK,2021-05-31 22:31:35,6.1241,81.1185,79.68,81,100,19.17
137,Kerema,PG,2021-05-31 22:34:03,-7.9631,145.7785,78.84,84,99,3.51
138,Wakkanai,JP,2021-05-31 22:34:04,45.4094,141.6739,46.13,80,6,8.55
139,Imbituba,BR,2021-05-31 22:31:03,-28.24,-48.6703,64.29,91,8,5.84
140,Svetlogorsk,BY,2021-05-31 22:34:05,52.6333,29.7333,42.55,88,12,4.03
141,Isangel,VU,2021-05-31 22:34:05,-19.55,169.2667,77.11,61,75,14.36
142,Hami,CN,2021-05-31 22:34:06,42.8,93.45,68.79,15,31,10.58
143,Scarborough,GB,2021-05-31 22:31:12,54.2797,-0.4044,51.91,89,6,1.01
144,Hvide Sande,DK,2021-05-31 22:34:06,56.0045,8.1294,47.68,76,13,7.63
145,Lata,PT,2021-05-31 22:29:55,40.1629,-8.3327,64.04,95,16,1.95
146,Carnarvon,AU,2021-05-31 22:34:07,-24.8667,113.6333,53.67,94,0,10.36
147,Nelson Bay,AU,2021-05-31 22:32:36,-32.7167,152.15,51.12,96,95,1.01
148,Juneau,US,2021-05-31 22:34:08,58.3019,-134.4197,54.84,97,90,5.99
149,Rio Gallegos,AR,2021-05-31 22:31:35,-51.6226,-69.2181,33.85,86,90,9.22
150,Providencia,MX,2021-05-31 22:34:08,28.7167,-111.5833,100.45,47,0,11.99
151,Cherskiy,RU,2021-05-31 22:30:24,68.75,161.3,62.71,24,100,10.94
152,Sao Joao Da Barra,BR,2021-05-31 22:32:42,-21.6403,-41.0511,73.76,91,49,7.16
153,Dikson,RU,2021-05-31 22:29:43,73.5069,80.5464,28.65,91,100,16.22
154,Ribeira Grande,PT,2021-05-31 22:34:10,38.5167,-28.7,61.03,73,56,19.08
155,Kloulklubed,PW,2021-05-31 22:34:10,7.0419,134.2556,82.9,77,100,15.21
156,Richards Bay,ZA,2021-05-31 22:34:10,-28.783,32.0377,66.65,70,99,14.63
157,Tuatapere,NZ,2021-05-31 22:30:15,-46.1333,167.6833,49.82,82,49,4.03
158,Castro,BR,2021-05-31 22:29:17,-24.7911,-50.0119,56.17,98,99,2.82
159,Yulara,AU,2021-05-31 22:34:11,-25.2406,130.9889,57.04,41,90,3.44
160,Praya,CV,2021-05-31 22:33:02,14.9215,-23.5087,73.94,73,75,5.75
161,Butterworth,MY,2021-05-31 22:34:12,5.3991,100.3638,80.01,89,20,0.0
162,Bredasdorp,ZA,2021-05-31 22:34:12,-34.5322,20.0403,54.28,87,5,7.49
163,Kaitangata,NZ,2021-05-31 22:33:02,-46.2817,169.8464,49.93,74,74,7.02
164,Hualmay,PE,2021-05-31 22:34:13,-11.0964,-77.6139,65.89,85,84,9.04
165,Coahuayana,MX,2021-05-31 22:34:13,18.7333,-103.6833,92.68,63,99,8.34
166,Komsomolskiy,UZ,2021-05-31 22:34:14,40.4272,71.7189,74.12,31,2,4.61
167,Renfrew,GB,2021-05-31 22:34:14,55.872,-4.3925,58.95,61,22,6.91
168,Vardo,NO,2021-05-31 22:34:15,70.3705,31.1107,40.15,86,100,11.41
169,Husavik,IS,2021-05-31 22:34:15,66.0449,-17.3389,48.11,60,20,6.44
170,Severo-Kurilsk,RU,2021-05-31 22:34:15,50.6789,156.125,37.53,98,100,21.41
171,Narsaq,GL,2021-05-31 22:29:35,60.9167,-46.05,46.62,79,44,4.21
172,Glenwood Springs,US,2021-05-31 22:30:42,39.5505,-107.3248,79.72,50,28,5.23
173,Zhezkazgan,KZ,2021-05-31 22:34:16,47.8043,67.7144,68.94,60,96,6.29
174,Serebryansk,KZ,2021-05-31 22:34:17,49.6925,83.2892,49.55,71,6,1.45
175,Stykkisholmur,IS,2021-05-31 22:34:17,65.0757,-22.7297,44.1,79,60,11.25
176,Kununurra,AU,2021-05-31 22:34:18,-15.7667,128.7333,60.78,82,58,0.0
177,Airai,TL,2021-05-31 22:34:18,-8.9266,125.4092,61.23,85,97,2.08
178,Butaritari,KI,2021-05-31 22:34:19,3.0707,172.7902,83.7,77,78,18.75
179,Lompoc,US,2021-05-31 22:34:19,34.6391,-120.4579,75.11,74,90,3.0
180,Pahrump,US,2021-05-31 22:31:59,36.2083,-115.9839,99.25,6,70,3.0
181,Kismayo,SO,2021-05-31 22:34:20,-0.3582,42.5454,78.46,81,68,15.5
182,Vaini,TO,2021-05-31 22:31:49,-21.2,-175.2,71.76,94,90,0.0
183,Lorengau,PG,2021-05-31 22:30:33,-2.0226,147.2712,81.95,84,98,12.46
184,Baykit,RU,2021-05-31 22:34:21,61.67,96.37,52.05,67,67,4.32
185,Port-Gentil,GA,2021-05-31 22:30:35,-0.7193,8.7815,80.56,83,90,12.66
186,Broome,US,2021-05-31 22:34:21,42.2506,-75.833,69.6,43,1,3.0
187,Dunedin,NZ,2021-05-31 22:30:40,-45.8742,170.5036,46.27,75,68,6.11
188,Sorong,ID,2021-05-31 22:34:22,-0.8833,131.25,79.3,88,99,9.86
189,Clarence Town,AU,2021-05-31 22:34:22,-32.5833,151.7833,50.99,77,100,2.75
190,Buala,SB,2021-05-31 22:29:35,-8.145,159.5921,81.88,81,98,7.72
191,Nakhon Phanom,TH,2021-05-31 22:34:23,17.3333,104.4167,84.04,65,100,5.08
192,Alyangula,AU,2021-05-31 22:30:29,-13.8483,136.4192,69.67,100,40,15.03
193,Clyde River,CA,2021-05-31 22:29:50,70.4692,-68.5914,25.03,100,90,3.44
194,Oktyabrskoye,RU,2021-05-31 22:29:37,43.0645,44.7417,62.35,82,90,3.2
195,Dhanwar,IN,2021-05-31 22:34:24,24.4167,85.9833,82.31,68,72,5.59
196,Provideniya,RU,2021-05-31 22:34:24,64.3833,-173.3,46.51,57,0,11.18
197,Teya,RU,2021-05-31 22:32:34,60.3778,92.6267,52.29,60,60,7.83
198,Fortuna,US,2021-05-31 22:34:25,40.5982,-124.1573,99.48,62,29,4.0
199,Lagoa,PT,2021-05-31 22:34:26,39.05,-27.9833,60.17,71,74,15.99
200,Dwarka,IN,2021-05-31 22:34:26,22.2394,68.9678,82.92,80,11,17.49
201,Bambanglipuro,ID,2021-05-31 22:34:27,-7.95,110.2833,56.61,88,44,3.44
202,Nelson,NZ,2021-05-31 22:32:23,-41.2833,173.2833,51.69,98,3,0.74
203,Sao Gabriel Da Cachoeira,BR,2021-05-31 22:34:27,-0.1303,-67.0892,74.32,97,45,1.16
204,Chernyshevskiy,RU,2021-05-31 22:34:28,63.0128,112.4714,57.72,45,67,6.64
205,Namibe,AO,2021-05-31 22:34:28,-15.1961,12.1522,70.57,65,5,1.97
206,Taoudenni,ML,2021-05-31 22:34:29,22.6783,-3.9836,101.48,10,52,6.87
207,Caucaia,BR,2021-05-31 22:34:29,-3.7361,-38.6531,81.03,76,0,5.99
208,Daru,PG,2021-05-31 22:34:30,-9.0763,143.2092,78.75,83,84,17.65
209,Vila Velha,BR,2021-05-31 22:31:43,-20.3297,-40.2925,76.95,83,0,11.5
210,Luderitz,NA,2021-05-31 22:34:30,-26.6481,15.1594,57.65,73,0,23.31
211,Chara,RU,2021-05-31 22:32:09,56.9064,118.2631,53.51,62,44,2.8
212,Surt,LY,2021-05-31 22:34:31,31.2089,16.5887,71.85,64,8,8.05
213,Kahului,US,2021-05-31 22:29:35,20.8947,-156.47,92.14,69,20,17.27
214,Katsuura,JP,2021-05-31 22:34:32,35.1333,140.3,68.18,81,81,12.21
215,Havre-Saint-Pierre,CA,2021-05-31 22:34:32,50.2334,-63.5986,45.19,100,90,3.44
216,Vostok,RU,2021-05-31 22:30:09,46.4856,135.8833,57.06,56,45,2.55
217,Sao Felix Do Xingu,BR,2021-05-31 22:34:33,-6.6447,-51.995,74.43,61,2,2.53
218,Coihaique,CL,2021-05-31 22:32:40,-45.5752,-72.0662,52.41,87,75,9.22
219,Lukaya,UG,2021-05-31 22:34:33,-0.1489,31.8748,68.05,85,95,3.98
220,Sechura,PE,2021-05-31 22:34:34,-5.5569,-80.8222,72.52,68,63,18.54
221,San Quintin,MX,2021-05-31 22:30:57,30.4833,-115.95,65.53,64,3,9.86
222,Gouyave,GD,2021-05-31 22:34:34,12.1646,-61.7296,81.37,78,20,20.04
223,Yuci,CN,2021-05-31 22:34:35,37.6803,112.7319,56.95,82,0,2.62
224,East London,ZA,2021-05-31 22:34:35,-33.0153,27.9116,58.12,87,82,12.8
225,Roma,US,2021-05-31 22:34:36,43.2128,-75.4557,71.46,28,1,13.8
226,Auxerre,FR,2021-05-31 22:34:36,47.8,3.5667,57.29,92,0,4.76
227,Tessalit,ML,2021-05-31 22:34:36,20.1986,1.0114,94.33,7,1,15.57
228,Lebowakgomo,ZA,2021-05-31 22:34:37,-24.2,29.5,49.1,89,2,7.07
229,Ahipara,NZ,2021-05-31 22:34:37,-35.1667,173.1667,62.51,66,10,14.07
230,Bambous Virieux,MU,2021-05-31 22:30:20,-20.3428,57.7575,71.85,83,20,7.36
231,Klaksvik,FO,2021-05-31 22:34:38,62.2266,-6.589,50.92,99,100,14.58
232,Kraskino,RU,2021-05-31 22:34:38,42.7114,130.7794,55.63,89,100,7.85
233,Margate,GB,2021-05-31 22:34:39,51.3813,1.3862,56.97,69,0,1.99
234,Boende,CD,2021-05-31 22:34:39,-0.2167,20.8667,74.71,82,100,1.99
235,Kruisfontein,ZA,2021-05-31 22:34:39,-34.0033,24.7314,48.88,83,3,7.7
236,Amapa,BR,2021-05-31 22:34:40,1.0,-52.0,72.7,99,79,2.68
237,Gandajika,CD,2021-05-31 22:34:40,-6.75,23.95,66.72,47,80,3.69
238,Saint-Denis,FR,2021-05-31 22:34:41,48.9167,2.3333,64.89,55,0,1.99
239,Malakal,SS,2021-05-31 22:34:41,9.5334,31.6605,86.79,41,16,3.22
240,Nicolas Bravo,MX,2021-05-31 22:34:41,18.45,-88.9167,86.95,41,25,9.51
241,Muroto,JP,2021-05-31 22:33:11,33.2833,134.15,68.04,72,100,7.38
242,Adrar,MR,2021-05-31 22:34:42,20.5022,-10.0711,90.37,30,73,11.18
243,Georgetown,MY,2021-05-31 22:31:10,5.4112,100.3354,79.9,89,20,0.0
244,Benjamin Constant,BR,2021-05-31 22:34:43,-4.3831,-70.0311,78.93,94,40,2.95
245,San Carlos De Bariloche,AR,2021-05-31 22:34:43,-41.1456,-71.3082,54.45,79,75,11.52
246,Kavieng,PG,2021-05-31 22:34:44,-2.5744,150.7967,81.95,76,93,7.56
247,Gorele,TR,2021-05-31 22:34:44,41.0308,39.0031,65.64,96,73,5.99
248,Ponta Delgada,PT,2021-05-31 22:34:44,37.7333,-25.6667,61.52,88,75,23.02
249,Campo Verde,BR,2021-05-31 22:34:43,-20.4167,-54.0667,72.61,78,94,5.61
250,Gornoye Loo,RU,2021-05-31 22:34:45,43.7129,39.6049,64.18,70,97,1.72
251,Saint-Paul,RE,2021-05-31 22:34:46,-21.0096,55.2707,73.49,87,0,1.99
252,Nanortalik,GL,2021-05-31 22:34:46,60.1432,-45.2371,38.12,91,31,11.92
253,Sept-Iles,CA,2021-05-31 22:34:47,50.2001,-66.3821,45.25,90,90,1.99
254,Chor,PK,2021-05-31 22:34:47,25.5167,69.7667,82.65,81,0,20.22
255,Porto Nacional,BR,2021-05-31 22:34:48,-10.7081,-48.4172,80.6,44,86,0.27
256,Manokwari,ID,2021-05-31 22:34:48,-0.8667,134.0833,77.41,88,100,18.5
257,Maningrida,AU,2021-05-31 22:34:49,-12.0667,134.2667,75.7,81,28,9.66
258,San Cristobal,VE,2021-05-31 22:34:49,7.7669,-72.225,77.18,77,65,2.15
259,Paamiut,GL,2021-05-31 22:34:50,61.994,-49.6678,37.78,89,81,5.17
260,Morro Bay,US,2021-05-31 22:34:50,35.3658,-120.8499,91.18,63,22,5.99
261,Gravelbourg,CA,2021-05-31 22:34:51,49.8834,-106.5512,75.47,32,100,6.64
262,Kalmunai,LK,2021-05-31 22:34:51,7.4167,81.8167,80.06,79,100,2.98
263,Chokurdakh,RU,2021-05-31 22:30:53,70.6333,147.9167,66.02,30,37,10.25
264,Salalah,OM,2021-05-31 22:34:52,17.0151,54.0924,82.49,89,40,6.91
265,Kayiry,UA,2021-05-31 22:34:53,46.9454,33.7059,59.54,91,100,20.8
266,Alvorada,BR,2021-05-31 22:34:53,-12.48,-49.1247,78.08,35,100,5.55
267,Masty,BY,2021-05-31 22:34:53,53.4122,24.5387,50.2,68,99,4.03
268,Sibu,MY,2021-05-31 22:34:54,2.3,111.8167,75.51,100,40,1.99
269,Kayes,ML,2021-05-31 22:34:54,14.0,-11.0,97.39,22,100,3.36
270,Pochutla,MX,2021-05-31 22:34:55,15.7432,-96.4661,85.05,61,73,7.02
271,Bubaque,GW,2021-05-31 22:34:55,11.2833,-15.8333,78.35,81,100,11.34
272,Aykhal,RU,2021-05-31 22:31:08,66.0,111.5,56.17,47,100,14.9
273,Finschhafen,PG,2021-05-31 22:34:56,-6.6024,147.8681,76.26,93,100,5.35
274,Port Shepstone,ZA,2021-05-31 22:34:56,-30.7414,30.455,61.3,78,95,7.54
275,La Macarena,CO,2021-05-31 22:34:57,2.1837,-73.7849,72.41,100,96,0.96
276,Ruidoso,US,2021-05-31 22:32:01,33.3317,-105.673,78.28,29,55,4.61
277,Shirokiy,RU,2021-05-31 22:34:57,49.758,129.523,58.1,66,55,16.4
278,Constitucion,CL,2021-05-31 22:34:58,-35.3333,-72.4167,58.23,91,87,3.91
279,Waidhofen,DE,2021-05-31 22:34:58,48.5833,11.3333,49.32,77,20,4.18
280,Nioro,GM,2021-05-31 22:34:59,13.35,-15.75,77.67,64,95,9.66
281,Vanimo,PG,2021-05-31 22:34:59,-2.6741,141.3028,79.48,86,100,6.58
282,Vadgaon,IN,2021-05-31 22:34:59,20.9402,74.8712,84.65,68,99,12.48
283,Naftalan,AZ,2021-05-31 22:35:00,40.5067,46.825,69.22,66,0,5.86
284,Fallon,US,2021-05-31 22:33:22,39.4735,-118.7774,89.38,10,1,4.61
285,Tavagnacco,IT,2021-05-31 22:35:00,46.1272,13.2132,59.7,76,5,1.01
286,Portland,US,2021-05-31 22:33:33,45.5234,-122.6762,89.37,31,75,1.01
287,Soria,ES,2021-05-31 22:35:01,41.6667,-2.6667,59.86,91,100,1.12
288,Goba,ET,2021-05-31 22:35:02,7.0167,39.9833,50.88,77,29,4.94
289,Alice Springs,AU,2021-05-31 22:31:11,-23.7,133.8833,51.35,43,97,10.2
290,Necochea,AR,2021-05-31 22:34:08,-38.5473,-58.7368,52.03,71,83,5.99
291,Chimbote,PE,2021-05-31 22:35:02,-9.0853,-78.5783,66.15,85,72,9.4
292,Baruun-Urt,MN,2021-05-31 22:35:03,46.6806,113.2792,41.27,50,34,10.85
293,Rawson,AR,2021-05-31 22:35:04,-43.3002,-65.1023,49.57,92,92,6.93
294,Sitka,US,2021-05-31 22:35:04,57.0531,-135.33,53.49,87,90,3.44
295,Goderich,CA,2021-05-31 22:35:05,43.7501,-81.7165,69.21,28,86,8.05
